Ref,Qty,Value,Footprint,Manufacturer,MPN,Distributor,DistributorPN,Package,Description,DNP,Notes
C3321,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3322,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3323,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3324,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3325,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3326,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3327,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,HBM4 package-BGA bypass (VDDC / VDDQL / VDDQ / VPP),,
C3328,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3329,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3330,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3331,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3332,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3333,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3334,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3335,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3336,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3337,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3338,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3339,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3340,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3341,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3342,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3343,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3344,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3345,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3346,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3347,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3348,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3349,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3350,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3351,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3352,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3353,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3354,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3355,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3356,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3357,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3358,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3359,1,10uF 6.3V X7R,Capacitor_SMD:C_0402_1005Metric,Murata,GRM155R60J106ME44D,Digi-Key,490-10744-1-ND,0402,HBM4 power-rail bulk decoupling (per stack),,
C3360,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3361,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3362,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3363,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3364,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3365,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3366,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3367,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3368,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3369,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3370,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3371,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3372,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3373,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3374,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3375,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3376,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3377,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3378,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3379,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3380,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3381,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3382,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3383,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3384,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3385,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3386,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3387,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3388,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3389,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3390,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3391,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3392,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3393,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3394,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3395,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3396,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3397,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3398,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3399,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3400,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3401,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3402,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3403,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3404,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3405,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3406,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3407,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3408,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3409,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3410,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3411,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3412,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3413,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3414,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3415,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3416,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3417,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3418,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3419,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3420,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3421,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3422,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
C3423,1,100nF 10V X7R,Capacitor_SMD:C_0201_0603Metric,Murata,GRM033R71A104KA01D,Digi-Key,490-7815-1-ND,0201,TFLN PIC local RF bypass,,
R1,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R2,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R3,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R4,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R5,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R6,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R7,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R8,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R9,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R10,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R11,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R12,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R13,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R14,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R15,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R16,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R17,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R18,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R19,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R20,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R21,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R22,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R23,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R24,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R25,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R26,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R27,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R28,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R29,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R30,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R31,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R32,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R33,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R34,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R35,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R36,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R37,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R38,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
R39,1,100Ω 0.1% 1/16W,Resistor_SMD:R_0402_1005Metric,Panasonic,ERA-2AEB101X,Digi-Key,P100DBCT-ND,0402 thin-film,100Ω diff termination (PCIe/TFLN/SerDes),,
